title,gen_sg,gen_pl
ангстрем,а́нгстрема,а́нгстремов
андеграунд,андегра́унда,андегра́ундов
андроген,андроге́на,андроге́нов
андроид,андро́ида,андро́идов
аневризма,аневри́змы,аневри́зм
анекдот,анекдо́та,анекдо́тов
анемон,анемо́на,анемо́нов
анемофоб,анемофо́ба,анемофо́бов
анероид,анеро́ида,анеро́идов
анестезиолог,анестезио́лога,анестезио́логов
анестезирование,анестези́рования,анестези́рований
анестезия,анестези́и,анестези́й
анестетик,анесте́тика,анесте́тиков
аниец,ани́йца,ани́йцев
анизотропия,анизотропи́и,анизотропи́й
анилинкция,анили́нкции,анили́нкций
аниматор,анима́тора,анима́торов
анимация,анима́ции,анима́ций
анимешник,аниме́шника,аниме́шников
анион,анио́на,анио́нов
